n_scenarios,n_projects,repetition,maxmin_time,minmax_regret_time
35,25,42,0.039666175842285156,0.3293876647949219
35,25,43,0.02689981460571289,0.3664698600769043
35,25,44,0.07463598251342773,0.34381604194641113
35,25,45,0.02862548828125,0.35694384574890137
35,25,46,0.03750967979431152,0.3227677345275879
35,25,47,0.039103031158447266,0.3602776527404785
35,25,48,0.03284931182861328,0.3284604549407959
35,25,49,0.037110328674316406,0.3193068504333496
35,25,50,0.03466081619262695,0.3300285339355469
35,30,1,0.054143428802490234,0.34880805015563965
35,30,2,0.1062169075012207,0.42943239212036133
35,30,3,0.036316871643066406,0.33080458641052246
35,30,4,0.09526610374450684,0.3745994567871094
35,30,5,0.03513956069946289,0.33867478370666504
35,30,6,0.030324935913085938,0.4223635196685791
35,30,7,0.04322242736816406,0.3762202262878418
35,30,8,0.07654666900634766,0.4100024700164795
35,30,9,0.04125070571899414,0.3777956962585449
35,30,10,0.032501220703125,0.3373425006866455
35,30,11,0.03397941589355469,0.3587777614593506
35,30,12,0.0397944450378418,0.3841679096221924
35,30,13,0.04161572456359863,0.362271785736084
35,30,14,0.027683496475219727,0.3476593494415283
35,30,15,0.04851174354553223,0.4108562469482422
35,30,16,0.059296607971191406,0.35898518562316895
35,30,17,0.04416990280151367,0.40889978408813477
35,30,18,0.04395031929016113,0.4578592777252197
35,30,19,0.14245128631591797,0.5005583763122559
35,30,20,0.06622886657714844,0.4171469211578369
35,30,21,0.1663074493408203,0.40900516510009766
35,30,22,0.0711979866027832,0.4379005432128906
35,30,23,0.02739691734313965,0.3862302303314209
35,30,24,0.06333541870117188,0.3913559913635254
35,30,25,0.025289058685302734,0.32974743843078613
35,30,26,0.03927922248840332,0.33306431770324707
35,30,27,0.03801608085632324,0.364581823348999
35,30,28,0.03476309776306152,0.397205114364624
35,30,29,0.07908034324645996,0.3421149253845215
35,30,30,0.055225372314453125,0.3329305648803711
35,30,31,0.04708743095397949,0.3378005027770996
35,30,32,0.04765677452087402,0.33370137214660645
35,30,33,0.06343936920166016,0.3462660312652588
35,30,34,0.049901485443115234,0.39424872398376465
35,30,35,0.10789918899536133,0.38689684867858887
35,30,36,0.09662890434265137,0.38971471786499023
35,30,37,0.11402678489685059,0.3372457027435303
35,30,38,0.03278040885925293,0.3576827049255371
35,30,39,0.02866840362548828,0.3770332336425781
35,30,40,0.13241910934448242,0.3421909809112549
35,30,41,0.04754352569580078,0.5188596248626709
35,30,42,0.033215999603271484,0.35832667350769043
35,30,43,0.0302274227142334,0.3422105312347412
35,30,44,0.051671743392944336,0.3990941047668457
35,30,45,0.040488243103027344,0.411041259765625
35,30,46,0.03707480430603027,0.3619849681854248
35,30,47,0.04236292839050293,0.3476550579071045
35,30,48,0.026353120803833008,0.4181056022644043
35,30,49,0.037830352783203125,0.3986775875091553
35,30,50,0.1263885498046875,0.4572122097015381
35,35,1,0.05275106430053711,0.4101986885070801
35,35,2,0.14852285385131836,0.566319465637207
35,35,3,0.1470804214477539,0.6373045444488525
35,35,4,0.1197962760925293,0.62540602684021
35,35,5,0.055733442306518555,0.48409414291381836
35,35,6,0.04808616638183594,0.36166930198669434
35,35,7,0.11557412147521973,0.4830663204193115
35,35,8,0.03474116325378418,0.4421215057373047
35,35,9,0.04961371421813965,0.4312875270843506
35,35,10,0.06819009780883789,0.3780040740966797
35,35,11,0.04915738105773926,0.49759888648986816
35,35,12,0.16599655151367188,0.447268009185791
35,35,13,0.034250497817993164,0.4541661739349365
35,35,14,0.0646204948425293,0.377457857131958
35,35,15,0.10848808288574219,0.4732074737548828
35,35,16,0.04396796226501465,0.4295766353607178
35,35,17,0.13095355033874512,0.3798942565917969
35,35,18,0.08012962341308594,0.43942737579345703
35,35,19,0.03502202033996582,0.4727632999420166
35,35,20,0.07562518119812012,0.5678884983062744
35,35,21,0.05135941505432129,0.489793062210083
35,35,22,0.18811988830566406,0.4528772830963135
35,35,23,0.14610958099365234,0.408327579498291
35,35,24,0.09283733367919922,0.41039609909057617
35,35,25,0.12931418418884277,0.41872382164001465
35,35,26,0.061968088150024414,0.4084615707397461
35,35,27,0.07056784629821777,0.3877701759338379
35,35,28,0.12359905242919922,0.43372368812561035
35,35,29,0.041858673095703125,0.42558813095092773
35,35,30,0.11015176773071289,0.6073317527770996
35,35,31,0.14360284805297852,0.45243000984191895
35,35,32,0.07667779922485352,0.5028984546661377
35,35,33,0.060868263244628906,0.40943288803100586
35,35,34,0.07456302642822266,0.4582502841949463
35,35,35,0.07205724716186523,0.39048337936401367
35,35,36,0.05100274085998535,0.4360384941101074
35,35,37,0.03743863105773926,0.38176822662353516
35,35,38,0.05847907066345215,0.49190664291381836
35,35,39,0.05883646011352539,0.6183192729949951
35,35,40,0.25140833854675293,0.6221654415130615
35,35,41,0.07077550888061523,0.4188873767852783
35,35,42,0.052321672439575195,0.3703789710998535
35,35,43,0.04311704635620117,0.41218090057373047
35,35,44,0.05603837966918945,0.49543023109436035
35,35,45,0.169602632522583,0.4693753719329834
35,35,46,0.09543943405151367,0.37911391258239746
35,35,47,0.14665603637695312,0.5472211837768555
35,35,48,0.07219219207763672,0.4897921085357666
35,35,49,0.07820916175842285,0.39777135848999023
35,35,50,0.16387605667114258,0.5716369152069092
35,40,1,0.03838014602661133,0.5151970386505127
35,40,2,0.11478137969970703,0.5009016990661621
35,40,3,0.08133721351623535,0.4993305206298828
35,40,4,0.14517521858215332,0.5011200904846191
35,40,5,0.12806272506713867,0.43524861335754395
35,40,6,0.06815314292907715,0.5040457248687744
35,40,7,0.09357357025146484,0.4027407169342041
35,40,8,0.08215045928955078,0.479292631149292
35,40,9,0.07603836059570312,0.5062165260314941
35,40,10,0.08559608459472656,0.4443705081939697
35,40,11,0.08946347236633301,0.4817225933074951
35,40,12,0.12733697891235352,0.47956132888793945
35,40,13,0.15897345542907715,0.5680322647094727
35,40,14,0.23469114303588867,0.483642578125
35,40,15,0.07431578636169434,0.48618650436401367
35,40,16,0.13872170448303223,0.42105984687805176
35,40,17,0.1989150047302246,0.5638620853424072
35,40,18,0.22457671165466309,0.4876432418823242
35,40,19,0.18390440940856934,0.5960040092468262
35,40,20,0.23733878135681152,0.4178197383880615
35,40,21,0.07822871208190918,0.68576979637146
35,40,22,0.10614800453186035,0.5778443813323975
35,40,23,0.06033778190612793,0.4195432662963867
35,40,24,0.12831735610961914,0.4545009136199951
35,40,25,0.16994214057922363,0.49886345863342285
35,40,26,0.09718561172485352,0.4626588821411133
35,40,27,0.08748006820678711,0.42533159255981445
35,40,28,0.1957237720489502,0.49343109130859375
35,40,29,0.13238763809204102,0.5853667259216309
35,40,30,0.038311004638671875,0.4942898750305176
35,40,31,0.1144402027130127,0.46787405014038086
35,40,32,0.10393452644348145,0.523306131362915
35,40,33,0.07855534553527832,0.492124080657959
35,40,34,0.24951696395874023,0.4555068016052246
35,40,35,0.20177984237670898,0.4754512310028076
35,40,36,0.2235088348388672,0.573939323425293
35,40,37,0.2488696575164795,0.4512028694152832
35,40,38,0.07875967025756836,0.4546651840209961
35,40,39,0.07521438598632812,0.4118473529815674
35,40,40,0.16208195686340332,0.5212726593017578
35,40,41,0.07071852684020996,0.4589383602142334
35,40,42,0.13887572288513184,0.41914820671081543
35,40,43,0.17609715461730957,0.3713090419769287
35,40,44,0.15927529335021973,0.41342973709106445
35,40,45,0.11193203926086426,0.4191122055053711
35,40,46,0.1313917636871338,0.4317917823791504
35,40,47,0.09913516044616699,0.48304295539855957
35,40,48,0.11455774307250977,0.48847103118896484
35,40,49,0.10328817367553711,0.46291112899780273
35,40,50,0.12626266479492188,0.4673173427581787
35,45,1,0.08032464981079102,0.4778103828430176
35,45,2,0.19226312637329102,0.568040132522583
35,45,3,0.07734417915344238,0.505300760269165
35,45,4,0.09730792045593262,0.4556431770324707
35,45,5,0.1455216407775879,0.5098416805267334
35,45,6,0.23497819900512695,0.47524333000183105
35,45,7,0.2628951072692871,0.7911767959594727
35,45,8,0.25813961029052734,0.5144872665405273
35,45,9,0.2297077178955078,0.5526330471038818
35,45,10,0.0413055419921875,0.3683028221130371
35,45,11,0.2075512409210205,0.3974447250366211
35,45,12,0.14523983001708984,0.7113335132598877
35,45,13,0.24914169311523438,0.4973766803741455
35,45,14,0.1681983470916748,0.4506337642669678
35,45,15,0.24236512184143066,0.4306025505065918
35,45,16,0.2621452808380127,0.5721621513366699
35,45,17,0.15853357315063477,0.6456606388092041
35,45,18,0.1344437599182129,0.5503745079040527
35,45,19,0.09881377220153809,0.44443535804748535
35,45,20,0.07300806045532227,0.38233494758605957
35,45,21,0.19603300094604492,0.38931775093078613
35,45,22,0.10136866569519043,0.5062546730041504
35,45,23,0.14404845237731934,0.46062326431274414
35,45,24,0.2700638771057129,0.49503636360168457
35,45,25,0.06764745712280273,0.48633265495300293
35,45,26,0.09208536148071289,0.5354151725769043
35,45,27,0.14211344718933105,0.4715914726257324
35,45,28,0.25224876403808594,0.42433929443359375
35,45,29,0.21827054023742676,0.5263397693634033
35,45,30,0.0694422721862793,0.4006626605987549
35,45,31,0.09940743446350098,0.4819977283477783
35,45,32,0.06126737594604492,0.4560391902923584
35,45,33,0.2589225769042969,0.4960744380950928
35,45,34,0.10410070419311523,0.4913818836212158
35,45,35,0.24362587928771973,0.5280158519744873
35,45,36,0.24501943588256836,0.4421074390411377
35,45,37,0.21674346923828125,0.5090718269348145
35,45,38,0.24583792686462402,0.5787746906280518
35,45,39,0.2947390079498291,0.4981567859649658
35,45,40,0.24998164176940918,0.4352719783782959
35,45,41,0.13678407669067383,0.5206849575042725
35,45,42,0.09106898307800293,0.4804227352142334
35,45,43,0.15721607208251953,0.44451141357421875
35,45,44,0.07163786888122559,0.39420509338378906
35,45,45,0.1670238971710205,0.5485055446624756
35,45,46,0.06159520149230957,0.43857717514038086
35,45,47,0.12260150909423828,0.5088348388671875
35,45,48,0.244215726852417,0.5936055183410645
35,45,49,0.19434285163879395,0.52032470703125
35,45,50,0.048238277435302734,0.5518612861633301
35,50,1,0.18535256385803223,0.6129698753356934
35,50,2,0.12177181243896484,0.576568603515625
35,50,3,0.2664365768432617,0.5617291927337646
35,50,4,0.12945914268493652,0.49009180068969727
35,50,5,0.15742206573486328,0.625647783279419
35,50,6,0.21834874153137207,0.48993730545043945
35,50,7,0.2964291572570801,0.49292945861816406
35,50,8,0.0843038558959961,0.3837161064147949
35,50,9,0.2638709545135498,0.4049360752105713
35,50,10,0.10687828063964844,0.6358463764190674
35,50,11,0.22513055801391602,0.4749281406402588
35,50,12,0.07576298713684082,0.4490623474121094
35,50,13,0.09218621253967285,0.4423203468322754
35,50,14,0.17318034172058105,0.4833407402038574
35,50,15,0.2823178768157959,0.6036896705627441
35,50,16,0.06831479072570801,0.4460334777832031
35,50,17,0.1586618423461914,0.3845188617706299
35,50,18,0.08070230484008789,0.575690746307373
35,50,19,0.29155731201171875,0.5510067939758301
35,50,20,0.2258131504058838,0.5749740600585938
35,50,21,0.16930341720581055,0.5870592594146729
35,50,22,0.30248546600341797,0.44876623153686523
35,50,23,0.08232831954956055,0.5719101428985596
35,50,24,0.25868964195251465,0.569861650466919
35,50,25,0.10388779640197754,0.4999115467071533
35,50,26,0.08263993263244629,0.581596851348877
35,50,27,0.1543896198272705,0.48255324363708496
35,50,28,0.29298973083496094,0.6164569854736328
35,50,29,0.3182353973388672,0.6303129196166992
35,50,30,0.25071001052856445,0.48932433128356934
35,50,31,0.09981393814086914,0.4427173137664795
35,50,32,0.12104487419128418,0.6417882442474365
35,50,33,0.27623963356018066,0.5600528717041016
35,50,34,0.08880233764648438,0.37493062019348145
35,50,35,0.2262287139892578,0.5933976173400879
35,50,36,0.248765230178833,0.4527912139892578
35,50,37,0.1448040008544922,0.5039596557617188
35,50,38,0.10022759437561035,0.5577960014343262
35,50,39,0.27583742141723633,0.47469067573547363
35,50,40,0.29889798164367676,0.6206984519958496
35,50,41,0.23047733306884766,0.4466712474822998
35,50,42,0.2921261787414551,0.4784674644470215
35,50,43,0.25210046768188477,0.4826822280883789
35,50,44,0.21267199516296387,0.4540066719055176
35,50,45,0.06418967247009277,0.5142004489898682
35,50,46,0.2955663204193115,0.46268320083618164
35,50,47,0.11485457420349121,0.47371363639831543
35,50,48,0.2141554355621338,0.595059871673584
35,50,49,0.18923687934875488,0.6852262020111084
35,50,50,0.1906595230102539,0.5147240161895752
40,10,1,0.01811075210571289,0.32347607612609863
40,10,2,0.018004179000854492,0.3348100185394287
40,10,3,0.018062591552734375,0.3278653621673584
40,10,4,0.017274856567382812,0.33042120933532715
40,10,5,0.019995450973510742,0.34273219108581543
40,10,6,0.020704269409179688,0.33431220054626465
40,10,7,0.018943071365356445,0.33748435974121094
40,10,8,0.019900083541870117,0.364168643951416
40,10,9,0.02308344841003418,0.3423597812652588
40,10,10,0.01876091957092285,0.34003281593322754
40,10,11,0.018820524215698242,0.33940696716308594
40,10,12,0.01938652992248535,0.33815574645996094
40,10,13,0.01720714569091797,0.34070730209350586
40,10,14,0.02096390724182129,0.3394465446472168
40,10,15,0.017093420028686523,0.3360893726348877
40,10,16,0.01978302001953125,0.32803916931152344
40,10,17,0.023305177688598633,0.33159494400024414
40,10,18,0.018865585327148438,0.34461164474487305
40,10,19,0.021186113357543945,0.34743666648864746
40,10,20,0.01999068260192871,0.3397185802459717
40,10,21,0.021609783172607422,0.3423733711242676
40,10,22,0.016939640045166016,0.36217641830444336
40,10,23,0.022833824157714844,0.3422982692718506
40,10,24,0.01871776580810547,0.3432610034942627
40,10,25,0.021057844161987305,0.34080052375793457
40,10,26,0.018433094024658203,0.34045934677124023
40,10,27,0.020145654678344727,0.33689308166503906
40,10,28,0.019347429275512695,0.37845659255981445
40,10,29,0.021481990814208984,0.3319532871246338
40,10,30,0.020384550094604492,0.3327057361602783
40,10,31,0.018697261810302734,0.3402979373931885
40,10,32,0.01784539222717285,0.3406035900115967
40,10,33,0.020877599716186523,0.3414299488067627
40,10,34,0.019971132278442383,0.3394813537597656
40,10,35,0.019246578216552734,0.35833024978637695
40,10,36,0.018675804138183594,0.3392517566680908
40,10,37,0.021209239959716797,0.3388941287994385
40,10,38,0.019034147262573242,0.3393254280090332
40,10,39,0.020522117614746094,0.339632511138916
40,10,40,0.0201263427734375,0.33159470558166504
40,10,41,0.01860332489013672,0.32968974113464355
40,10,42,0.017773151397705078,0.33482813835144043
40,10,43,0.0182802677154541,0.3471956253051758
40,10,44,0.02166891098022461,0.344357967376709
40,10,45,0.02106761932373047,0.3600437641143799
40,10,46,0.024415254592895508,0.36697888374328613
40,10,47,0.019570589065551758,0.33191752433776855
40,10,48,0.018460988998413086,0.33560967445373535
40,10,49,0.018626928329467773,0.3439021110534668
40,10,50,0.016432523727416992,0.3326866626739502
40,15,1,0.024990558624267578,0.3495321273803711
40,15,2,0.026660919189453125,0.4382479190826416
40,15,3,0.04540824890136719,0.3880934715270996
40,15,4,0.030444860458374023,0.34749436378479004
40,15,5,0.024958133697509766,0.3525354862213135
40,15,6,0.028412342071533203,0.36713695526123047
40,15,7,0.022768497467041016,0.34558820724487305
40,15,8,0.02501964569091797,0.3511371612548828
40,15,9,0.023773908615112305,0.3506927490234375
40,15,10,0.023726701736450195,0.353595495223999
40,15,11,0.022042512893676758,0.3486461639404297
40,15,12,0.02984905242919922,0.3485598564147949
40,15,13,0.020615816116333008,0.3593442440032959
40,15,14,0.028261423110961914,0.3615078926086426
40,15,15,0.027712106704711914,0.3549354076385498
40,15,16,0.02103567123413086,0.3494229316711426
40,15,17,0.026930570602416992,0.38124799728393555
40,15,18,0.02472066879272461,0.3453347682952881
40,15,19,0.023189306259155273,0.34186792373657227
40,15,20,0.026099443435668945,0.342449426651001
40,15,21,0.02583456039428711,0.35141706466674805
