n_scenarios,n_nodes,repetition,maxmin_time,minmax_regret_time,maxowa_time,minowa_regret_time
30,20,50,0.026554346084594727,0.3776364326477051,0.43950629234313965,0.8241276741027832
30,25,1,0.024831771850585938,0.3028697967529297,0.43462681770324707,0.7329931259155273
30,25,2,0.024347543716430664,0.3092033863067627,0.41347217559814453,0.7166538238525391
30,25,3,0.024580717086791992,0.35543346405029297,0.4099595546722412,0.7594501972198486
30,25,4,0.024849653244018555,0.34549808502197266,0.42235755920410156,0.7121503353118896
30,25,5,0.02956223487854004,0.3894777297973633,0.4395315647125244,0.795025110244751
30,25,6,0.02505350112915039,0.31125497817993164,0.41361284255981445,0.7338275909423828
30,25,7,0.027728796005249023,0.38173723220825195,0.41512322425842285,0.7815001010894775
30,25,8,0.027016878128051758,0.30936670303344727,0.41530466079711914,0.7088344097137451
30,25,9,0.02501201629638672,0.35474586486816406,0.4213902950286865,0.8005177974700928
30,25,10,0.024671554565429688,0.3845841884613037,0.4586942195892334,0.8187465667724609
30,25,11,0.025717735290527344,0.30872368812561035,0.4324033260345459,0.7039027214050293
30,25,12,0.0275571346282959,0.35495901107788086,0.46034836769104004,0.8340034484863281
30,25,13,0.0256502628326416,0.3191821575164795,0.43644261360168457,0.7559561729431152
30,25,14,0.024604082107543945,0.32100343704223633,0.41390156745910645,0.7242410182952881
30,25,15,0.024566173553466797,0.3071556091308594,0.4130105972290039,0.7197260856628418
30,25,16,0.028333663940429688,0.3780205249786377,0.4272453784942627,0.7716848850250244
30,25,17,0.02493882179260254,0.36024999618530273,0.416057825088501,0.7675681114196777
30,25,18,0.030891895294189453,0.3185274600982666,0.4221482276916504,0.7286217212677002
30,25,19,0.024892807006835938,0.33510589599609375,0.4307575225830078,0.7398667335510254
30,25,20,0.0252530574798584,0.3169536590576172,0.42421817779541016,0.7235643863677979
30,25,21,0.027585744857788086,0.3633298873901367,0.4427211284637451,0.7997980117797852
30,25,22,0.025153160095214844,0.3097381591796875,0.4113657474517822,0.7101144790649414
30,25,23,0.024641036987304688,0.333143949508667,0.4137234687805176,0.7436680793762207
30,25,24,0.027650117874145508,0.418224573135376,0.44846296310424805,0.8874955177307129
30,25,25,0.02739882469177246,0.37282347679138184,0.42496681213378906,0.7853140830993652
30,25,26,0.025520801544189453,0.31249189376831055,0.4196298122406006,0.7233638763427734
30,25,27,0.024705886840820312,0.3086738586425781,0.4294092655181885,0.7118570804595947
30,25,28,0.029026508331298828,0.31139230728149414,0.4288628101348877,0.7080965042114258
30,25,29,0.027873516082763672,0.36083292961120605,0.4298429489135742,0.7818863391876221
30,25,30,0.024738311767578125,0.3063390254974365,0.4181511402130127,0.7081971168518066
30,25,31,0.03061366081237793,0.3876032829284668,0.46182918548583984,0.8287961483001709
30,25,32,0.025203227996826172,0.3129594326019287,0.43740415573120117,0.7147369384765625
30,25,33,0.025374650955200195,0.3078463077545166,0.43120384216308594,0.7204673290252686
30,25,34,0.030185461044311523,0.3889801502227783,0.45526909828186035,0.8401238918304443
30,25,35,0.025439739227294922,0.358720064163208,0.42736172676086426,0.7786703109741211
30,25,36,0.024885892868041992,0.33516550064086914,0.41608142852783203,0.7393407821655273
30,25,37,0.025126218795776367,0.3060641288757324,0.4224843978881836,0.7449140548706055
30,25,38,0.028786420822143555,0.38445544242858887,0.4196803569793701,0.809927225112915
30,25,39,0.02516627311706543,0.5338337421417236,0.4117462635040283,0.7606799602508545
30,25,40,0.02698230743408203,0.38326287269592285,0.4355747699737549,0.8097667694091797
30,25,41,0.024736881256103516,0.32688355445861816,0.4323270320892334,0.7198398113250732
30,25,42,0.025237083435058594,0.30812501907348633,0.41352152824401855,0.7151985168457031
30,25,43,0.02508234977722168,0.31030750274658203,0.41121912002563477,0.7177448272705078
30,25,44,0.02453303337097168,0.30689525604248047,0.41050100326538086,0.7070801258087158
30,25,45,0.027791976928710938,0.36188507080078125,0.4270918369293213,0.7890980243682861
30,25,46,0.02498149871826172,0.3162381649017334,0.4215207099914551,0.7184104919433594
30,25,47,0.024738311767578125,0.30497241020202637,0.4448204040527344,0.752448320388794
30,25,48,0.028493165969848633,0.32840728759765625,0.41373109817504883,0.7142925262451172
30,25,49,0.025214672088623047,0.302750825881958,0.41423797607421875,0.743901252746582
30,25,50,0.024866580963134766,0.30504703521728516,0.42620110511779785,0.7218654155731201
30,30,1,0.025515079498291016,0.3222496509552002,0.42655253410339355,0.7618999481201172
30,30,2,0.028843164443969727,0.3943924903869629,0.42168283462524414,0.79164719581604
30,30,3,0.025608539581298828,0.32558345794677734,0.4183676242828369,0.743337869644165
30,30,4,0.025620698928833008,0.4029836654663086,0.43827223777770996,0.8363256454467773
30,30,5,0.025984525680541992,0.32859301567077637,0.44022178649902344,0.7464683055877686
30,30,6,0.025449037551879883,0.3988175392150879,0.41588759422302246,0.8242766857147217
30,30,7,0.026461362838745117,0.3280014991760254,0.4337170124053955,0.7590787410736084
30,30,8,0.025986909866333008,0.325742244720459,0.40810418128967285,0.7441935539245605
30,30,9,0.026031494140625,0.32120251655578613,0.4141254425048828,0.7326662540435791
30,30,10,0.026102304458618164,0.3261282444000244,0.4104299545288086,0.7427351474761963
30,30,11,0.02874612808227539,0.39421558380126953,0.43210911750793457,0.7876009941101074
30,30,12,0.026143312454223633,0.3245856761932373,0.40929579734802246,0.7239928245544434
30,30,13,0.02548956871032715,0.3482992649078369,0.41048717498779297,0.7214791774749756
30,30,14,0.025615692138671875,0.3758060932159424,0.4350423812866211,0.8517360687255859
30,30,15,0.025830745697021484,0.3253753185272217,0.4105081558227539,0.7418644428253174
30,30,16,0.025470256805419922,0.3221855163574219,0.4384429454803467,0.7570087909698486
30,30,17,0.027643442153930664,0.38069605827331543,0.417219877243042,0.7908759117126465
30,30,18,0.026757001876831055,0.3806643486022949,0.4321556091308594,0.7856616973876953
30,30,19,0.02580118179321289,0.343015193939209,0.41794729232788086,0.7643735408782959
30,30,20,0.025292634963989258,0.3356592655181885,0.4571540355682373,0.7625906467437744
30,30,21,0.028815031051635742,0.3991403579711914,0.464601993560791,0.8388571739196777
30,30,22,0.025876522064208984,0.34674692153930664,0.4065980911254883,0.7235734462738037
30,30,23,0.02586841583251953,0.3285658359527588,0.42772531509399414,0.8499314785003662
30,30,24,0.02514815330505371,0.3281872272491455,0.4316833019256592,0.7285201549530029
30,30,25,0.025639772415161133,0.3775315284729004,0.4168081283569336,0.8034486770629883
30,30,26,0.026427268981933594,0.33147525787353516,0.41566896438598633,0.7230532169342041
30,30,27,0.026383161544799805,0.3775818347930908,0.41347241401672363,0.8025534152984619
30,30,28,0.025554895401000977,0.3607017993927002,0.4458308219909668,0.7211971282958984
30,30,29,0.025432825088500977,0.36136913299560547,0.41843175888061523,0.7831053733825684
30,30,30,0.028714418411254883,0.4092576503753662,0.4479391574859619,0.8578450679779053
30,30,31,0.02722764015197754,0.3921773433685303,0.44164299964904785,0.7859635353088379
30,30,32,0.02532649040222168,0.32448554039001465,0.42627787590026855,0.7237117290496826
30,30,33,0.028044700622558594,0.3287045955657959,0.4227478504180908,0.7460229396820068
30,30,34,0.02628183364868164,0.32129478454589844,0.42820048332214355,0.757035493850708
30,30,35,0.032235145568847656,0.4129178524017334,0.4609253406524658,0.8427653312683105
30,30,36,0.026621341705322266,0.32791852951049805,0.4347872734069824,0.7630796432495117
30,30,37,0.02643752098083496,0.32342028617858887,0.4354109764099121,0.7465357780456543
30,30,38,0.026613473892211914,0.39137768745422363,0.44037866592407227,0.8074414730072021
30,30,39,0.026174068450927734,0.32370972633361816,0.4307389259338379,0.7460474967956543
30,30,40,0.025397777557373047,0.3494446277618408,0.4324643611907959,0.7353777885437012
30,30,41,0.03011035919189453,0.4449176788330078,0.44578123092651367,0.8503890037536621
30,30,42,0.02550649642944336,0.33718299865722656,0.4164097309112549,0.7326254844665527
30,30,43,0.025552034378051758,0.32552576065063477,0.4180004596710205,0.7499969005584717
30,30,44,0.02571558952331543,0.3259115219116211,0.4158933162689209,0.7230350971221924
30,30,45,0.02541637420654297,0.32073259353637695,0.4179239273071289,0.7323703765869141
30,30,46,0.025508880615234375,0.3308436870574951,0.42061567306518555,0.7362403869628906
30,30,47,0.026252031326293945,0.44228267669677734,0.4662137031555176,0.8155124187469482
30,30,48,0.025608062744140625,0.3214292526245117,0.43585658073425293,0.7304964065551758
30,30,49,0.025921106338500977,0.33650875091552734,0.4268605709075928,0.725395679473877
30,30,50,0.025102853775024414,0.3261702060699463,0.4138960838317871,0.7263569831848145
30,35,1,0.026770353317260742,0.36478567123413086,0.4221773147583008,0.7726128101348877
30,35,2,0.027183055877685547,0.3447086811065674,0.41606783866882324,0.7618510723114014
30,35,3,0.026464223861694336,0.3650026321411133,0.4198329448699951,0.7450966835021973
30,35,4,0.02668905258178711,0.3439340591430664,0.4219233989715576,0.7927613258361816
30,35,5,0.026280641555786133,0.3439903259277344,0.41983771324157715,0.7695858478546143
30,35,6,0.02702021598815918,0.3496561050415039,0.41835713386535645,0.7546398639678955
30,35,7,0.02683734893798828,0.3450660705566406,0.4251992702484131,0.7439043521881104
30,35,8,0.0267031192779541,0.36793041229248047,0.4278130531311035,0.7672760486602783
30,35,9,0.030047178268432617,0.44173359870910645,0.4274575710296631,0.8209784030914307
30,35,10,0.026854515075683594,0.3425607681274414,0.4196641445159912,0.7575640678405762
30,35,11,0.02655816078186035,0.341357946395874,0.40900707244873047,0.7562494277954102
30,35,12,0.026889801025390625,0.39960575103759766,0.4204409122467041,0.8104400634765625
30,35,13,0.02686476707458496,0.34130120277404785,0.4165358543395996,0.7709212303161621
30,35,14,0.027025222778320312,0.3430516719818115,0.4243483543395996,0.7508299350738525
30,35,15,0.02662038803100586,0.36104631423950195,0.41986823081970215,0.7715635299682617
30,35,16,0.026376008987426758,0.34026408195495605,0.42039918899536133,0.7499086856842041
30,35,17,0.03110337257385254,0.4461650848388672,0.45537686347961426,0.8689956665039062
30,35,18,0.03026604652404785,0.43084144592285156,0.4728095531463623,0.8806319236755371
30,35,19,0.027424097061157227,0.34392786026000977,0.43981480598449707,0.7699077129364014
30,35,20,0.026470422744750977,0.340681791305542,0.4316425323486328,0.7744772434234619
30,35,21,0.02654290199279785,0.3405184745788574,0.42194056510925293,0.7551474571228027
30,35,22,0.026675939559936523,0.34678077697753906,0.41116857528686523,0.7459053993225098
30,35,23,0.02635359764099121,0.39890384674072266,0.4253261089324951,0.8264594078063965
30,35,24,0.02909255027770996,0.41792988777160645,0.4267420768737793,0.8348793983459473
30,35,25,0.02732396125793457,0.34720706939697266,0.45845556259155273,0.7520871162414551
30,35,26,0.027997970581054688,0.34261631965637207,0.41982293128967285,0.7813053131103516
30,35,27,0.027129173278808594,0.34031128883361816,0.42497920989990234,0.7744035720825195
30,35,28,0.026906490325927734,0.35111308097839355,0.4319591522216797,0.7664155960083008
30,35,29,0.030026674270629883,0.4090569019317627,0.4349403381347656,0.8522703647613525
30,35,30,0.031275272369384766,0.4281349182128906,0.49332165718078613,0.8588626384735107
30,35,31,0.03140997886657715,0.4740927219390869,0.45455145835876465,0.9151957035064697
30,35,32,0.027062654495239258,0.34426164627075195,0.4070260524749756,0.7470428943634033
30,35,33,0.02664041519165039,0.4435286521911621,0.428485631942749,0.8754494190216064
30,35,34,0.026517868041992188,0.3454287052154541,0.4315919876098633,0.783972978591919
30,35,35,0.02713465690612793,0.34734654426574707,0.42302823066711426,0.7623920440673828
30,35,36,0.026597261428833008,0.3408048152923584,0.4229121208190918,0.7845005989074707
30,35,37,0.02759099006652832,0.34867215156555176,0.43915891647338867,0.7529201507568359
30,35,38,0.026705503463745117,0.4009280204772949,0.43122076988220215,0.8227474689483643
30,35,39,0.027025699615478516,0.34371256828308105,0.4181666374206543,0.7480649948120117
30,35,40,0.02726888656616211,0.36366748809814453,0.4258921146392822,0.7590422630310059
30,35,41,0.026966094970703125,0.34076642990112305,0.43206143379211426,0.7623457908630371
30,35,42,0.031350135803222656,0.3494749069213867,0.42175745964050293,0.7619452476501465
30,35,43,0.02749800682067871,0.34459877014160156,0.42372655868530273,0.7641496658325195
30,35,44,0.029631614685058594,0.40128469467163086,0.42204976081848145,0.8397533893585205
30,35,45,0.026793241500854492,0.34519505500793457,0.41933751106262207,0.7846291065216064
30,35,46,0.026910781860351562,0.3410160541534424,0.43048524856567383,0.7657310962677002
30,35,47,0.027711153030395508,0.3711280822753906,0.43857836723327637,0.7922589778900146
30,35,48,0.02568817138671875,0.34009838104248047,0.4390897750854492,0.7747368812561035
30,35,49,0.030545711517333984,0.41148805618286133,0.4553561210632324,0.8373780250549316
30,35,50,0.02948451042175293,0.42551398277282715,0.4337809085845947,0.842012882232666
30,40,1,0.027595043182373047,0.3661482334136963,0.4336130619049072,0.7904820442199707
30,40,2,0.02787470817565918,0.36531615257263184,0.4332733154296875,0.7999887466430664
30,40,3,0.028079748153686523,0.37235236167907715,0.43170762062072754,0.7985517978668213
30,40,4,0.028089523315429688,0.3663656711578369,0.44525885581970215,0.7886724472045898
30,40,5,0.02748394012451172,0.3659524917602539,0.415294885635376,0.8126218318939209
30,40,6,0.028459548950195312,0.3671836853027344,0.40869641304016113,0.808779239654541
30,40,7,0.027054309844970703,0.3658580780029297,0.40851664543151855,0.8119039535522461
30,40,8,0.02904510498046875,0.3661506175994873,0.4198496341705322,0.8125159740447998
30,40,9,0.02722454071044922,0.36658692359924316,0.43668460845947266,0.8221702575683594
30,40,10,0.028876781463623047,0.3710973262786865,0.42015576362609863,0.8049185276031494
30,40,11,0.028035640716552734,0.38817572593688965,0.4237253665924072,0.7916300296783447
30,40,12,0.02725076675415039,0.4566206932067871,0.42524170875549316,0.8810064792633057
30,40,13,0.02745366096496582,0.4319329261779785,0.42263126373291016,0.8888273239135742
30,40,14,0.028034687042236328,0.3917236328125,0.4424564838409424,0.8211588859558105
30,40,15,0.027489662170410156,0.3878812789916992,0.4379856586456299,0.7738978862762451
30,40,16,0.028069496154785156,0.3742964267730713,0.42183518409729004,0.7770962715148926
30,40,17,0.03112649917602539,0.46967315673828125,0.44512438774108887,0.9159400463104248
30,40,18,0.03036022186279297,0.44539904594421387,0.4374701976776123,0.8344705104827881
30,40,19,0.028522491455078125,0.3860745429992676,0.42752575874328613,0.7823390960693359
30,40,20,0.02764129638671875,0.3961014747619629,0.41604137420654297,0.7708230018615723
30,40,21,0.03026604652404785,0.49898624420166016,0.4815666675567627,0.9371976852416992
30,40,22,0.029115915298461914,0.3675241470336914,0.4252302646636963,0.8059377670288086
30,40,23,0.028230905532836914,0.3762633800506592,0.4443037509918213,0.7891836166381836
30,40,24,0.028723955154418945,0.4159698486328125,0.41457366943359375,0.8316535949707031
30,40,25,0.0272979736328125,0.3640458583831787,0.41445279121398926,0.7784500122070312
30,40,26,0.027942180633544922,0.36699819564819336,0.42315173149108887,0.8286693096160889
30,40,27,0.028486013412475586,0.3747720718383789,0.4274313449859619,0.7930281162261963
